Open,High,Low,Close,Volume,Dividends,Stock Splits
50.10651191821017,51.099791517892534,49.85367441796295,50.98240280151367,23786000,0.0,0.0
51.1359106287502,51.26232765403917,50.278076385510744,50.919193267822266,29596800,0.0,0.0
50.82888484488038,51.018510339792144,50.106499546689236,50.19679641723633,36195700,0.0,0.0
50.38643012212544,50.77471292903348,50.043295757847446,50.368370056152344,38909100,0.0,0.0
46.87382791469565,47.343379292935396,45.844428273580014,46.756439208984375,126834100,0.0,0.0
46.75643079055714,47.07247671909076,46.62098548798965,47.05441665649414,33226900,0.0,0.0
47.18987021665783,47.27113879026113,46.133382204420236,46.449424743652344,33532600,0.0,0.0
46.4855438651068,46.50360393047126,45.64576977098812,45.99793243408203,43369300,0.0,0.0
45.708986958897775,45.844435752554205,44.75182742502614,45.058841705322266,43134800,0.0,0.0
44.562190722269236,45.37487645452069,44.562190722269236,45.031742095947266,48411700,0.0,0.0
45.149127451137055,45.82636436290411,44.950470188078434,45.699947357177734,33114500,0.0,0.0
45.456153008600715,45.519361527250695,44.78794423980756,44.95048141479492,26460200,0.0,0.0
45.00465371974065,45.20331099753663,44.66151936116723,45.031742095947266,24257600,0.0,0.0
45.03175454869894,45.42003745652474,44.9053374986359,45.09496307373047,25390700,0.0,0.0
45.07689781148685,45.50130081176758,44.84212380906709,45.50130081176758,24787300,0.0,0.0
45.59159581529384,45.68189270304815,45.14913279824464,45.21234130859375,17951600,0.0,0.0
45.447110856857144,46.142404350275115,45.320690413449,46.070167541503906,22891000,0.0,0.0
46.16950742186426,46.75644412289457,46.052118703815914,46.097267150878906,24039100,0.0,0.0
46.23270807171202,46.783527988151626,45.979870610880894,46.512630462646484,24102800,0.0,0.0
46.44942617599406,46.86480081200042,46.08823518353453,46.12435531616211,22592300,0.0,0.0
45.8715155424202,46.91897522409181,45.8263671011923,46.80158996582031,20032000,0.0,0.0
47.02891506314352,47.03800652105267,45.79226866560932,45.92866134643555,27803500,0.36,0.0
45.901387807686184,46.50152467820516,45.73771380039024,46.20145797729492,24907500,0.0,0.0
45.89229367634228,46.02868636201361,45.30124829900496,45.755897521972656,23842400,0.0,0.0
45.90139290384579,46.574275393957336,45.828650819581746,46.02869415283203,23905800,0.0,0.0
46.010502625310785,46.08324817014818,45.44673852761494,45.49220275878906,26118700,0.0,0.0
46.10142303085864,47.01981275829027,45.82863424331344,46.91069793701172,34757900,0.0,0.0
47.210774957487935,47.729078277249855,47.09256865370039,47.392635345458984,24040200,0.0,0.0
47.2198635196048,47.265327743294556,46.7015637384062,47.18349075317383,24335200,0.0,0.0
47.210765078972464,47.574485778808594,47.07437241805716,47.574485778808594,17721400,0.0,0.0
47.519939072458406,48.19282150268554,47.35626853025575,48.19282150268555,37653100,0.0,0.0
47.68359959461653,48.14734365055224,47.68359959461653,48.05641174316406,25324800,0.0,0.0
47.86546976018673,47.95640168622938,47.138031695337055,47.7199821472168,22840800,0.0,0.0
47.629053666795286,47.665422968496415,46.91979851879948,47.092567443847656,23368300,0.0,0.0
47.27442835462012,47.60177288577255,47.18349642760693,47.401729583740234,18243300,0.0,0.0
47.501759212842686,47.94731357332774,47.374454498291016,47.374454498291016,20866800,0.0,0.0
47.301702684551856,47.68360634354236,47.16530653851349,47.319889068603516,21149400,0.0,0.0
47.28352268750971,47.28352268750971,46.81978197199419,46.93798828125,20305700,0.0,0.0
46.419678023976765,47.32897633382429,46.41058656710531,46.81067657470703,25833200,0.0,0.0
45.08301166048615,46.119611173967336,44.610176125289904,45.59221649169922,83217800,0.0,0.0
45.37398767171762,45.55584456122525,45.07391756037396,45.31033706665039,42577100,0.0,0.0
45.26485851352959,45.57402000768113,45.18302154541015,45.183021545410156,33757600,0.0,0.0
45.0284646080534,45.892298924212746,45.019369680082974,45.81955337524414,31188600,0.0,0.0
45.83773616150108,45.85592254731451,45.301249920449095,45.583133697509766,45710500,0.0,0.0
46.046875767905185,46.21964470393366,45.4922031245057,45.5285758972168,35607900,0.0,0.0
45.6467821182873,46.7652187767884,45.61040934840964,46.5469856262207,34097800,0.0,0.0
46.44696073789061,46.792491608629156,46.32875098279696,46.3651237487793,28816800,0.0,0.0
46.628824041886084,47.338079201272926,46.510617739236906,47.201683044433594,29028800,0.0,0.0
45.29215068396006,46.319655290729884,45.02845333799705,45.31033706665039,133503000,0.0,0.0
44.646547410320146,44.692015102587845,43.68269338332821,44.03731918334961,50216300,0.0,0.0
44.48287200889883,44.98298885827716,44.255547429616975,44.95570755004883,38140700,0.0,0.0
45.383085071956344,46.11961805822871,45.283061688409674,45.9559440612793,31304000,0.0,0.0
46.11961942852272,46.64701073648632,45.91957265548564,46.52880096435547,28527800,0.0,0.0
46.49243269609538,47.02891894314896,46.43787353804472,46.519710540771484,21400400,0.0,0.0
46.21964281504126,46.62882435087401,46.137805814135035,46.52880096435547,24806400,0.0,0.0
46.17417967859851,46.865248525349486,45.81955379586784,46.71976089477539,28167500,0.0,0.0
46.75613020089487,46.928899146931975,46.437877092982404,46.71976089477539,19585200,0.0,0.0
47.03800890182909,47.61086790264873,46.8743349015949,47.55630874633789,28391000,0.0,0.0
47.738166513892594,48.038236654097894,47.71088867158235,47.820003509521484,22269200,0.0,0.0
48.13824760374112,48.55652743058472,48.001854948883484,48.383758544921875,27317600,0.0,0.0
48.702026688364406,48.97481553218803,48.35649230288203,48.656558990478516,25356800,0.0,0.0
48.95661675934219,49.093012881091035,48.72020074616799,48.86568832397461,24545500,0.0,0.0
49.056651238278796,49.10211546626717,48.38376887047679,48.82932662963867,32024400,0.0,0.0
48.82933022321559,49.41128070917103,48.69293406051419,49.06574630737305,31433900,0.0,0.0
48.83843002854953,49.0111989933242,48.12917818616666,48.27466583251953,53336500,0.0,0.0
51.05710796518138,51.68452262987147,50.49334044406461,50.83887481689453,89893300,0.0,0.0
50.902527455144835,51.12985207050474,50.70248068364465,50.738853454589844,32776700,0.0,0.0
50.99346390635041,51.49357741076967,50.7206715687593,51.43901824951172,32157200,0.0,0.0
51.34807569985624,51.593586655134246,51.15712042217488,51.58449172973633,25610600,0.0,0.0
51.393544776180754,52.09370494396648,51.38444984992359,51.61177444458008,28079000,0.0,0.0
51.47538631295255,51.64815177141091,51.0207370835058,51.09347915649414,32327500,0.0,0.0
50.920715781364166,51.25715525368403,50.66611331244086,51.11166763305664,37550400,0.0,0.0
51.15712486260736,51.61177404843063,50.96617303704911,51.539031982421875,30558700,0.0,0.0
51.46629158989111,51.602687746745104,51.04801512962977,51.4481086730957,26003400,0.0,0.0
51.69361620551553,51.7390839035991,51.20259767197752,51.4481086730957,35122000,0.0,0.0
51.53902939856067,51.93002795626218,51.36626396534055,51.80272674560547,22075600,0.0,0.0
51.64814518656016,52.30284110347686,51.52993543073955,52.18463134765625,26587700,0.0,0.0
52.42104639340445,52.93025120211654,52.23918604656545,52.70292663574219,29335200,0.0,0.0
52.79386520385742,52.821143045280415,52.539259298683305,52.79386520385742,19473500,0.0,0.0
52.893884156680265,53.19395428170595,52.75749148333058,52.921165466308594,16920700,0.0,0.0
52.88480475447899,53.030292387101674,52.57564310156843,52.757503509521484,15756900,0.0,0.0
52.76658541903136,53.14849255348309,52.76658541903136,53.0120964050293,18162300,0.0,0.0
52.7665866004364,52.91207420998534,52.39377438417361,52.684749603271484,21655200,0.0,0.0
52.74839200837299,53.19394969443369,52.70292778784378,52.84841537475586,19283900,0.0,0.0
52.71117189169076,52.72032001249238,52.4000834296809,52.555625915527344,20523500,0.36,0.0
52.64713224173328,52.77522689351133,52.36349159114082,52.66543197631836,18856400,0.0,0.0
52.53734746230702,52.79354032263653,52.40010465279466,52.70204162597656,14214300,0.0,0.0
52.5464794320898,52.820968438812365,52.33603774392525,52.72032165527344,17271000,0.0,0.0
52.70201637836549,52.83926261244658,52.3909279393895,52.76606369018555,15221900,0.0,0.0
52.97651306136441,53.232702329027155,52.93076198615292,52.96736145019531,18732400,0.0,0.0
52.8850239328999,53.10461726641528,52.811828481939855,53.02227020263672,18151500,0.0,0.0
52.95822669248083,53.333362567782224,52.86672800928666,53.22356414794922,18552600,0.0,0.0
53.3242004116595,53.70848782446238,52.7843705036554,53.095458984375,20971200,0.0,0.0
53.23270668554016,53.616990618483705,53.159507751464844,53.159507751464844,16417200,0.0,0.0
53.049708499132194,53.24185044987926,52.711172182532565,52.96736145019531,16930200,0.0,0.0
52.74778603355899,52.885028825675505,52.427545871317896,52.57394027709961,20860300,0.0,0.0
52.16219690230774,52.90332043096406,52.16219690230774,52.69287872314453,26075400,0.0,0.0
52.76606369018554,53.241846213932156,52.53732229359486,52.76606369018555,18900500,0.0,0.0
52.866720329285194,52.88502006326561,52.34519012695422,52.711177825927734,16278400,0.0,0.0
52.58308524606066,52.921621612216846,52.52818604196067,52.756927490234375,17493400,0.0,0.0
52.72947975799396,52.8758741456225,52.31774445206446,52.546485900878906,20146100,0.0,0.0
51.9609110511975,52.62883569761507,51.43022918701172,51.43022918701172,35113900,0.0,0.0
51.238078235062254,52.3451858735366,50.881242177233084,52.19879150390625,29303000,0.0,0.0
51.69556697482962,51.83281323903138,51.28383167254181,51.72301483154297,30130200,0.0,0.0
51.59491009890928,51.814503380663325,51.26552192143661,51.4759635925293,24062500,0.0,0.0
51.375327327964634,52.47328341582132,51.21978133831732,52.32688903808594,26847000,0.0,0.0
52.72947812988423,52.72947812988423,51.92430727762947,52.38179016113281,44607000,0.0,0.0
52.40008919816043,52.83927234164249,52.015801766165275,52.0890007019043,20937100,0.0,0.0
52.47328879395042,52.47328879395042,51.92431069375583,51.979209899902344,17384000,0.0,0.0
52.6196777562589,52.93076624501573,52.22624570225674,52.848419189453125,33707300,0.0,0.0
52.99481167168111,53.068010603037536,52.72947427130696,52.903316497802734,19822200,0.0,0.0
52.949069594278015,52.985669063764526,52.50073830917952,52.546485900878906,19955300,0.0,0.0
52.2262442469167,52.28113995555053,51.99750282009661,52.06155014038086,21688700,0.0,0.0
52.08900464325219,53.1229170017347,51.86026318723591,53.02227020263672,28065100,0.0,0.0
52.95821622219462,53.12291032906483,52.766070770634585,53.095458984375,20536400,0.0,0.0
52.89417499842522,53.223559759813725,52.345193415475855,52.519039154052734,25463500,0.0,0.0
52.674593762137775,52.85758766513931,52.46415199529744,52.70204162597656,29910800,0.0,0.0
52.52819013393205,52.65628479649316,52.20795347752928,52.53733825683594,19189500,0.0,0.0
52.40008274005593,52.702019586973464,52.125593745499,52.37263488769531,20085900,0.0,0.0
52.41838796062403,53.03141332964902,52.39093661507197,52.738624572753906,16726400,0.0,0.0
52.83012390136719,52.939918813996506,52.40923700403968,52.83012390136719,16212600,0.0,0.0
52.93076880050087,53.04971532879342,52.53733323718645,52.8850212097168,20089000,0.0,0.0
52.98567153628684,53.4248547196665,52.949072065092444,53.104618072509766,18196500,0.0,0.0
52.9673657495472,53.08631227218134,52.052400016121766,52.32688903808594,26497400,0.0,0.0
52.25370407104492,52.40009847813182,51.60407910774169,52.25370407104492,22177500,0.0,0.0
51.87855914992363,52.427537208313716,51.53087118477397,52.07984924316406,25313700,0.0,0.0
52.26284919558817,52.83013054452705,52.26284919558817,52.53733825683594,27402500,0.0,0.0
52.48243806595086,52.57393324846316,52.03410329487862,52.35434341430664,23830000,0.0,0.0
52.63798095984315,53.02226840790807,52.52818604196067,52.756927490234375,19149500,0.0,0.0
52.583097132694824,52.921633575378614,52.51904979192541,52.63799285888672,22878400,0.0,0.0
52.610531602884485,52.62883133706271,51.84196021898617,52.38179016113281,49455600,0.0,0.0
55.154134633250735,55.30968062667505,54.431314338934065,54.586856842041016,80032200,0.0,0.0
54.84305076269871,55.81291580200195,54.83390264011028,55.81291580200195,54067000,0.0,0.0
55.6756662024583,56.15144882591865,55.6299186116158,55.80376434326172,35137200,0.0,0.0
55.6390707994572,55.99590689816391,55.32798229206617,55.4743766784668,29911600,0.0,0.0
55.456071564249974,55.65736513489302,54.98028898202278,54.989437103271484,28479900,0.0,0.0
54.9070939771581,55.37372847150551,54.51366190962077,54.77899932861328,33574700,0.0,0.0
55.044346150364895,55.28223573888362,54.82475280761719,54.82475280761719,26434700,0.0,0.0
54.870500377851855,54.916247969984234,54.21172388212943,54.7149543762207,24533000,0.0,0.0
54.73325133969412,54.833898131479586,54.257468726910226,54.37641525268555,22147000,0.0,0.0
54.46791390393457,54.56856070213496,54.08362993660683,54.17512512207031,21600400,0.0,0.0
53.66274421028592,54.23917013669334,53.543797682002314,53.7176399230957,28697000,0.0,0.0
54.696652840420775,55.37372904876698,54.696652840420775,55.282230377197266,31664800,0.0,0.0
55.401179306311995,55.6116210245673,55.035195075122694,55.32798385620117,22935400,0.0,0.0
54.89794337282394,55.43777328893606,54.16597149258306,55.05348587036133,49632500,0.0,0.0
55.33713418986915,55.346285802947186,52.7294829134629,53.70849609375,57822400,0.0,0.0
53.278446630326926,54.09276545833952,53.07715308081665,54.00127029418945,38767800,0.0,0.0
54.00127740124182,54.05617660114716,52.40923550715959,53.17780685424805,41328400,0.0,0.0
53.73049628515081,54.79902646748605,53.721282849068096,54.22791290283203,35904100,0.39,0.0
54.29239419726634,54.95562105521901,54.172647636499846,54.9464111328125,27332500,0.0,0.0
55.64648547582097,56.14390565755781,55.24118209471872,55.85834884643555,32132700,0.0,0.0
55.98731051072765,56.31892397503509,55.54516039628332,55.591217041015625,27686300,0.0,0.0
55.729383586046055,56.16232372347538,55.655690152485185,56.060997009277344,19652600,0.0,0.0
56.17153514941765,56.42945514599251,56.01494186975332,56.30049514770508,23206700,0.0,0.0
56.19917236858202,56.28207573241804,55.49910225144185,55.63727569580078,21848900,0.0,0.0
55.54515948425868,55.757022857666016,55.38856619196066,55.757022857666016,8409600,0.0,0.0
55.58200509028443,56.20838527470766,55.46225500723089,55.83071517944336,20732600,0.0,0.0
55.86756570418866,56.567635862393224,55.747815612979785,56.27286911010742,22366700,0.0,0.0
56.06100634206609,56.35577309758841,55.47147283102145,55.50831604003906,34655400,0.0,0.0
55.37014593053993,55.4069926533417,54.292402128917765,54.53190231323242,34542100,0.0,0.0
54.421356249936636,54.78060295040236,54.163432748812916,54.57794952392578,25515700,0.0,0.0
54.992476830199145,55.81229710136598,54.86351681188935,55.471473693847656,23552700,0.0,0.0
55.66491319752381,55.69254648293105,55.08458960669341,55.22276306152344,19907000,0.0,0.0
55.27802425322372,56.53999804377073,55.08458424640291,56.530784606933594,30809000,0.0,0.0
56.46629876253162,56.72422225883728,56.04257207317433,56.19916534423828,21220800,0.0,0.0
56.3557700940223,57.10190038073903,56.30971344978226,57.08347702026367,27349400,0.0,0.0
56.94529639766562,57.38744645166635,56.85318312079324,57.267696380615234,20198100,0.0,0.0
57.57168199622176,58.41913546853578,57.33218534523199,58.013832092285156,35718900,0.0,0.0
58.03224685059253,58.44676360230455,57.59930674170485,57.73748016357422,30352700,0.0,0.0
57.75590711944367,58.17042389698368,57.38744698076448,57.64537048339844,27669900,0.0,0.0
57.98618649898947,57.98618649898947,57.22163303772288,57.3874397277832,42453100,0.0,0.0
57.62695335241633,58.741540297216844,57.49798983021502,58.60336685180664,34338200,0.0,0.0
58.66784063218781,58.76916734621984,58.05988386189195,58.52967071533203,26028400,0.0,0.0
58.4283440013,58.67705406831598,58.14278721756394,58.52967071533203,17096300,0.0,0.0
58.806016646339934,59.045513287749046,58.40992320893926,58.538883209228516,22176600,0.0,0.0
58.4467664047912,58.52966975910877,57.84801956650917,58.253326416015625,12403800,0.0,0.0
58.225692577372925,59.01787944464,58.225692577372925,58.2901725769043,11763200,0.0,0.0
58.400710833855996,58.400710833855996,57.87565741821487,58.023040771484375,14653300,0.0,0.0
57.903285427676146,58.21647546409985,57.78353536595343,57.94013214111328,10250600,0.0,0.0
57.99539895830561,58.023035750455804,57.138732193465756,57.24005889892578,25579900,0.0,0.0
57.83881047495167,57.88486711381249,57.23085370585842,57.64537048339844,20694100,0.0,0.0
57.553246417843525,57.801956452934014,57.22163303772288,57.3874397277832,21340000,0.0,0.0
57.28611302675791,57.719053107903854,57.13872969269271,57.3874397277832,24876000,0.0,0.0
57.38745225773595,58.17042924595255,57.14795560529936,57.88487243652344,19922900,0.0,0.0
57.81117827691376,58.1059485196312,57.60852834703478,57.70064163208008,20382700,0.0,0.0
57.783543363315076,58.09673344308493,57.36902656451725,57.68221664428711,18593000,0.0,0.0
57.67301197872704,58.24412211252052,57.50720524409396,58.207275390625,21517300,0.0,0.0
58.08752861493798,58.40071872217603,57.06505492619328,57.673011779785156,20968200,0.0,0.0
57.682219340243826,57.912506071017276,57.433509249340894,57.75591278076172,19422300,0.0,0.0
57.73748143883726,57.755904796419834,57.1387346160401,57.599308013916016,20664000,0.0,0.0
57.72826761447731,57.755904407613215,57.22163758300361,57.57167434692383,19670100,0.0,0.0
57.33217317369367,58.01381977603424,57.295326461703404,57.3874397277832,18451700,0.0,0.0
57.728267803991166,57.866441228435846,57.451924468997966,57.79275131225586,30213500,0.0,0.0
57.75590666128073,58.14278664131818,57.6361565900755,57.99540328979492,23097600,0.0,0.0
58.2164752343002,58.713895322050135,57.976975111800165,58.5112419128418,24672900,0.0,0.0
58.90734043667298,59.04551035273058,58.44676702202174,58.65863037109375,23672700,0.0,0.0
59.06394387281473,59.450823897996784,58.53888688823001,59.202110290527344,43554600,0.0,0.0
60.23380512261495,60.71280552485839,59.77323159696242,60.59305191040039,44818000,0.0,0.0
60.510140239847864,60.60225352144251,59.69032008640759,59.994293212890625,31651400,0.0,0.0
59.745594566333814,60.012728037809566,59.192907775739855,59.552154541015625,25270500,0.0,0.0
59.285017998953386,59.524518172663925,58.46519777934514,58.566524505615234,39671500,0.0,0.0
58.26253620550596,58.40991955574665,57.80196279676679,58.1888427734375,45827000,0.0,0.0
58.49282366070761,58.67705372934736,58.09673024299583,58.65863037109375,30301800,0.0,0.0
58.49282421510386,58.630997646367355,58.161210791188516,58.62178421020508,19796400,0.0,0.0
58.713893847161465,58.75073704563168,58.24410704923333,58.42833709716797,20277200,0.0,0.0
58.55730708706576,58.778383885160125,58.234907083487,58.34544372558594,18096400,0.0,0.0
58.51125412917714,59.35871114234343,58.327024038149965,59.008670806884766,22644400,0.0,0.0
59.183694034814835,59.22975419537579,58.934983926152654,58.953407287597656,18170700,0.0,0.0
59.174469361868766,59.74558291653756,59.0731426501083,59.61662292480469,22920100,0.0,0.0
59.69076932498237,59.978053779403425,59.32933759566681,59.83904266357422,23108400,0.39,0.0
59.77418206575585,59.839052988282525,59.459096747883535,59.80198287963867,17005200,0.0,0.0
59.996583743079476,60.45994940358914,59.718568589013,59.792701721191406,20546300,0.0,0.0
59.746372486536856,59.950254518966545,59.58882985071363,59.88538360595703,21248800,0.0,0.0
59.876106688277375,60.19119191980268,59.72782629433723,59.764896392822266,20655900,0.0,0.0
59.616631257788384,59.6722328779538,59.35714760315067,59.644432067871094,19292700,0.0,0.0
59.700033089930386,59.987324622171876,59.486888834498785,59.88538360595703,20273100,0.0,0.0
59.80197410614523,60.05219553518139,59.440549437892315,59.88538360595703,21796800,0.0,0.0
59.811244581042594,59.811244581042594,59.35714818100587,59.52396011352539,15871500,0.0,0.0
59.3849497361039,59.49615297891192,59.088392436083645,59.292274475097656,23239800,0.0,0.0
59.43128471168795,60.22827431585178,59.3293436876391,60.181941986083984,26937500,0.0,0.0
59.9502535927253,60.005855211474625,59.19959992281339,59.32007598876953,24539600,0.0,0.0
59.301531908722005,59.57028127389196,58.95863881437579,59.54248046875,18135900,0.0,0.0
59.28300473869628,59.82977283354608,59.13472786623542,59.56101989746094,18750300,0.0,0.0
59.4868829467373,60.033651006500826,59.4868829467373,59.681495666503906,18521000,0.0,0.0
59.55175398059345,60.311673346715004,59.542484688089935,60.22826385498047,21510900,0.0,0.0
60.413623177934944,60.42288540139288,59.755644722042675,59.987327575683594,19846800,0.0,0.0
60.339476562062195,60.47848767356885,60.005852722605766,60.172664642333984,19538200,0.0,0.0
60.246810395602644,60.41362233070074,59.83904631638519,59.968788146972656,20100000,0.0,0.0
59.80196860985564,59.820507194954075,59.44981326736982,59.690765380859375,14280200,0.0,0.0
59.82050831354687,60.16339436989515,59.542486095060255,60.00585174560547,24833800,0.0,0.0
60.005848779591936,60.015118071856314,59.588822542873814,59.903907775878906,20674300,0.0,0.0
60.15412789816573,60.459943832419114,59.940976602996926,60.11705780029297,49219700,0.0,0.0
60.15413312698588,60.40434747137879,59.9780519143842,60.172664642333984,14598100,0.0,0.0
60.4136127966053,60.70089722322591,59.43127285809899,59.50541305541992,26640500,0.0,0.0
59.422024563708995,60.36728755470947,59.422024563708995,60.26534652709961,20680000,0.0,0.0
60.18192870397075,60.459943832419114,60.02437902041196,60.11705780029297,19269200,0.0,0.0
60.57115327456577,60.654555690808394,60.01511595508725,60.218997955322266,22617100,0.0,0.0
59.89465054514105,60.441425772474396,59.6351668726709,60.33021545410156,18614700,0.0,0.0
60.20046739467984,60.673102360906285,59.91318293991429,60.506290435791016,20080400,0.0,0.0
60.34874118165935,60.70089650919373,60.19119149660607,60.673095703125,13618400,0.0,0.0
60.626758707254425,61.14573303249512,60.57115709292093,60.895511627197266,15122800,0.0,0.0
60.83991789387312,61.340353698895136,60.654567371420804,61.03453063964844,21040300,0.0,0.0
60.988190860658676,61.10867046710034,60.41362192064251,60.74724578857422,20400900,0.0,0.0
60.598977714215216,60.98820328261241,60.49703667433963,60.91407012939453,12997400,0.0,0.0
61.44229033741122,61.48862266192089,60.64530082369549,60.75650405883789,21448600,0.0,0.0
60.79359049841381,61.21988617862039,60.68238723338654,60.91407012939453,18103500,0.0,0.0
61.02524890800328,61.12718990697497,60.64529278761627,60.867706298828125,14108500,0.0,0.0
60.8028389286453,60.9974516460599,60.57115611214243,60.72869873046875,17952700,0.0,0.0
60.79356864252909,60.80283793474925,60.098520204381884,60.68236541748047,18791500,0.0,0.0
60.62677302965688,60.71018254126027,60.3394885272013,60.45069885253906,17108500,0.0,0.0
60.50628876724526,61.03452533714357,60.19119644165039,60.19119644165039,17896500,0.0,0.0
60.27460140457331,60.6916276393023,60.246800598311154,60.68236541748047,16689300,0.0,0.0
60.54335163700612,60.89550695140938,60.38580902822556,60.59895324707031,15155600,0.0,0.0
60.839911457842014,60.93258317406502,60.135593687829385,60.27460479736328,26992800,0.0,0.0
60.66383855524321,60.93259151837297,60.36728478047929,60.70090866088867,22299500,0.0,0.0
60.8584447188458,61.81297685708424,60.65456269506693,61.53496170043945,32522600,0.0,0.0
62.53583625262325,62.70264818282358,62.18367380531184,62.58216857910156,29770000,0.0,0.0
62.92505292822021,63.05479473684431,62.64703072665527,62.94358444213867,30242700,0.0,0.0
63.091866533227524,63.305010765819006,62.66557099764607,62.86018371582031,26190800,0.0,0.0
63.15674110218762,63.36988534714083,62.628504530678974,63.2679443359375,34971000,0.0,0.0
63.861052614419386,64.07419683843486,62.730439379699476,63.44401931762695,39548800,0.0,0.0
63.64790021541433,64.45415891890208,63.481088313671975,64.32441711425781,31954400,0.0,0.0
64.60243692354888,64.60243692354888,64.06493108222978,64.22248077392578,23906100,0.0,0.0
64.29662327659968,64.29662327659968,63.67571492303865,64.01860809326172,28928000,0.0,0.0
63.97225740410091,64.01859679501221,63.61083278026744,63.768375396728516,21749400,0.0,0.0
63.85179010351345,63.97226263116876,63.471826864109936,63.944461822509766,19128800,0.0,0.0
63.91664052142542,63.990780701011836,63.406935624764664,63.88883972167969,18566100,0.0,0.0
63.81470971099268,64.20393511024957,63.64789781554004,63.98152160644531,22858400,0.0,0.0
63.93519672578978,64.46343333617769,63.87032581119475,64.23175048828125,17977800,0.0,0.0
63.35134760847248,63.69424070978205,63.1289340924221,63.44401931762695,28789400,0.0,0.0
63.58303580343907,63.58303580343907,63.054799239067286,63.3698844909668,18714100,0.0,0.0
63.1474762967213,63.46256864566829,62.61923968767433,63.416229248046875,31530300,0.0,0.0
63.59330408768568,64.72107538973519,63.52806135487041,64.693115234375,34956000,0.39,0.0
64.20846450850127,64.4041927547147,62.847682098451,62.894287109375,30548800,0.0,0.0
62.819719063596885,63.50010668204556,62.57738581754107,63.10865020751953,25201300,0.0,0.0
62.91291349085195,63.472137966363405,62.84767075389102,63.090003967285156,26961100,0.0,0.0
63.27641696210439,63.844963925055595,62.912920656076686,63.79835891723633,16237600,0.0,0.0
64.05000077671801,64.07796093101274,63.733102435887645,64.0127182006836,15425800,0.0,0.0
64.18983631744912,64.19915163227832,63.79837265587474,64.09662628173828,14593900,0.0,0.0
64.28301787496446,65.13117345277813,64.22709756086739,64.88884735107422,21854100,0.0,0.0
65.05661866694506,65.44807510710638,64.79564059591216,65.20574188232422,19827900,0.0,0.0
65.04730604099578,65.62517547607422,65.02866119193683,65.62517547607422,17072800,0.0,0.0
65.73699164513299,65.93271982180093,65.06591954745785,65.09387969970703,30436400,0.0,0.0
65.46672054178653,65.81157912872953,64.73040546864412,65.33623504638672,21603600,0.0,0.0
65.65313358581402,66.97663339055816,65.46672065568556,66.88343048095703,34770300,0.0,0.0
67.07914902788474,67.93662704974577,66.93001870533926,67.36808013916016,33316800,0.0,0.0
67.38673804934643,67.68499164133526,67.3587707752532,67.59178161621094,31511100,0.0,0.0
67.70362238916417,67.82478545401811,67.06051025902795,67.47061157226562,22301800,0.0,0.0
67.58248084772161,67.59179616349768,66.64111485658965,67.06053161621094,24588300,0.0,0.0
67.1443904046425,67.1816729845228,63.9288372214843,65.54127502441406,49187400,0.0,0.0
64.54398975246998,65.18710181755742,63.500098838417586,65.03797149658203,47761700,0.0,0.0
65.26167741565334,66.00731499917823,65.20575708571343,65.84886932373047,25258600,0.0,0.0
66.09119659110857,66.26827999011377,64.71176932038533,65.49468231201172,25510700,0.0,0.0
64.56262667758865,65.43874952502073,64.12457236479761,65.14981842041016,26068700,0.0,0.0
64.99139338759704,65.27100215815007,64.51604923345148,65.2430419921875,48345100,0.0,0.0
65.70903555177142,66.11913677255481,65.56922767096579,66.05389404296875,23798300,0.0,0.0
66.00730485771568,66.05390986612315,65.12186658538108,65.15914916992188,21512200,0.0,0.0
65.43876198716022,65.82090316944907,65.18711341440212,65.49468231201172,19891100,0.0,0.0
65.74633015799266,65.79292805283846,64.97273257211215,65.48535919189453,22965700,0.0,0.0
65.3269127567329,66.40808641904545,65.16846709926764,66.37080383300781,27617300,0.0,0.0
66.54788730210427,66.83681842468621,65.65312666459289,65.73700714111328,19607000,0.0,0.0
65.34556196102865,65.41080471321192,64.4787613329216,64.50672149658203,25215100,0.0,0.0
64.50673881470718,65.09392374199803,64.11528219651328,65.05664825439453,25806200,0.0,0.0
64.66516946682188,64.76769481117806,63.462832610130505,63.83565139770508,28918700,0.0,0.0
64.10595011094098,64.66517478281209,64.0686675180259,64.24575805664062,24161100,0.0,0.0
64.61858084964594,64.87022947864259,63.397598967087276,63.53740692138672,16165500,0.0,0.0
63.62128378673706,64.7210952712752,63.5840011978292,64.38555908203125,21176300,0.0,0.0
63.63059761563964,64.1059417244619,63.490796799156534,63.910213470458984,21117600,0.0,0.0
64.03138343728334,65.09391242242786,64.03138343728334,64.73973846435547,16878300,0.0,0.0
64.73971408993357,65.47602900608881,64.49738088831832,65.22438049316406,15014500,0.0,0.0
65.24304129760101,65.87683112607193,65.01003043582386,65.23371887207031,17460000,0.0,0.0
65.88614131834022,66.4360434367874,65.7556558288468,66.31488037109375,17750900,0.0,0.0
66.64109740399661,67.14440165028898,66.46400689763645,66.89274597167969,20269800,0.0,0.0
67.33079466534153,68.29079796497025,67.06982372302593,67.83409881591797,25868100,0.0,0.0
67.85276732199246,68.45858988751507,67.77820213792197,68.36538696289062,21803900,0.0,0.0
68.12304363461696,68.40265947822621,67.72227182886404,68.31877899169922,26435300,0.0,0.0
68.50516977726836,69.00847391873886,68.45856477658741,68.84070587158203,22416200,0.0,0.0
