Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-19 00:00:00-04:00,24.78844107304637,25.02405638840369,24.682819185395353,24.91843605041504,46663200,0.0,0.0
2012-07-20 00:00:00-04:00,25.18655097613883,25.227173825590235,24.414704439263176,24.47157859802246,64021700,0.0,0.0
2012-07-23 00:00:00-04:00,24.024717854335996,24.032842733600262,23.56973546317285,23.78910255432129,55151900,0.0,0.0
2012-07-24 00:00:00-04:00,23.756603581822954,23.85410058556677,23.480363879154822,23.683481216430664,47723300,0.0,0.0
2012-07-25 00:00:00-04:00,23.75660862622936,23.829731007148236,23.382873390121908,23.42349624633789,45579500,0.0,0.0
2012-07-26 00:00:00-04:00,23.748479129119684,23.96784622923845,23.634733914093207,23.691606521606445,45301400,0.0,0.0
2012-07-27 00:00:00-04:00,23.951596611470762,24.252210959667313,23.7078564207856,24.179088592529297,44242600,0.0,0.0
2012-07-30 00:00:00-04:00,24.170966604281006,24.227839218933312,23.93534971539286,24.081594467163086,28905000,0.0,0.0
2012-07-31 00:00:00-04:00,23.95159488027793,24.13846244960748,23.829724793743974,23.943470001220703,37620900,0.0,0.0
2012-08-01 00:00:00-04:00,24.040966706783752,24.089714430869837,23.732227505026714,23.89472198486328,31721800,0.0,0.0
2012-08-02 00:00:00-04:00,23.732226830228417,23.992218300506813,23.537234389766244,23.715978622436523,39520500,0.0,0.0
2012-08-03 00:00:00-04:00,23.992224373796486,24.32533673761645,23.951599969877858,24.17096710205078,35859400,0.0,0.0
2012-08-06 00:00:00-04:00,24.37408079490392,24.46345292037718,24.219711182630746,24.333457946777344,27471800,0.0,0.0
2012-08-07 00:00:00-04:00,24.43094992871703,24.65844187500462,24.268457009650554,24.58531951904297,28002900,0.0,0.0
2012-08-08 00:00:00-04:00,24.544703445757296,24.75594570683415,24.463457733519192,24.642200469970703,26257600,0.0,0.0
2012-08-09 00:00:00-04:00,24.690941373499868,24.90218357611092,24.61781901299365,24.78031349182129,24920800,0.0,0.0
2012-08-10 00:00:00-04:00,24.78031616842879,24.877813176188802,24.57719882278593,24.71531867980957,27810300,0.0,0.0
2012-08-13 00:00:00-04:00,24.658454320674483,24.74782492888664,24.50408465243474,24.69095230102539,23049100,0.0,0.0
2012-08-14 00:00:00-04:00,24.780907265140584,24.85451404703123,24.543731070103938,24.64187240600586,34551400,0.2,0.0
2012-08-15 00:00:00-04:00,24.625524207204368,24.764559109533927,24.551917402445845,24.69913101196289,24351000,0.0,0.0
2012-08-16 00:00:00-04:00,24.82997937891653,25.304333326738394,24.74819389275516,25.173477172851562,35787200,0.0,0.0
2012-08-17 00:00:00-04:00,25.287979115388044,25.287979115388044,25.018088068875517,25.271621704101562,32589900,0.0,0.0
2012-08-20 00:00:00-04:00,25.20619231829155,25.23072843395525,25.009908072767487,25.140764236450195,23737700,0.0,0.0
2012-08-21 00:00:00-04:00,25.15711752443355,25.320686922268806,25.034440086075044,25.189830780029297,28822700,0.0,0.0
2012-08-22 00:00:00-04:00,25.018087707442934,25.1571225815122,24.91994480107051,24.977195739746094,33437400,0.0,0.0
2012-08-23 00:00:00-04:00,24.85451952688023,24.86269823333001,24.600985866652127,24.748199462890625,28355600,0.0,0.0
2012-08-24 00:00:00-04:00,24.74001762612359,25.050800632248475,24.68276824814757,24.99355125427246,22943300,0.0,0.0
2012-08-27 00:00:00-04:00,25.29615299260006,25.320687544918123,25.018083293521155,25.099868774414062,34691100,0.0,0.0
2012-08-28 00:00:00-04:00,25.108055084100602,25.189839029838787,24.960841485885837,25.050804138183594,23947900,0.0,0.0
2012-08-29 00:00:00-04:00,25.06715965270996,25.148945152182463,24.895411507753494,25.06715965270996,23346800,0.0,0.0
2012-08-30 00:00:00-04:00,24.969008011179692,25.03443607180807,24.71547291130772,24.797258377075195,23982100,0.0,0.0
2012-08-31 00:00:00-04:00,25.02627275860788,25.320698432522324,24.846344311290697,25.206199645996094,36590100,0.0,0.0
2012-09-04 00:00:00-04:00,24.903591127822835,25.075339279083614,24.658234620399092,24.85451889038086,48556700,0.0,0.0
2012-09-05 00:00:00-04:00,24.715484004152685,24.969019217816758,24.707305297912356,24.85451889038086,33650000,0.0,0.0
2012-09-06 00:00:00-04:00,24.944481675429618,25.647834772668073,24.911766852335447,25.63965606689453,48371700,0.0,0.0
2012-09-07 00:00:00-04:00,25.386125875516704,25.41066043624094,25.13259064188815,25.312519073486328,42649100,0.0,0.0
2012-09-10 00:00:00-04:00,25.214369097860946,25.271618470108862,24.952656790482816,25.124404907226562,40524000,0.0,0.0
2012-09-11 00:00:00-04:00,25.09986849645323,25.27979530448244,25.03444042444913,25.18165397644043,25191800,0.0,0.0
2012-09-12 00:00:00-04:00,25.304333326738394,25.500617557568642,25.13258364980668,25.173477172851562,32775800,0.0,0.0
2012-09-13 00:00:00-04:00,25.26344301960114,25.500620803667797,24.862695802318587,25.304336547851562,45047300,0.0,0.0
2012-09-14 00:00:00-04:00,25.361584688544106,25.55786893477173,25.198013703390156,25.52515411376953,51422800,0.0,0.0
2012-09-17 00:00:00-04:00,25.508798263196955,25.56604764002228,25.386120804295754,25.52515411376953,36488500,0.0,0.0
2012-09-18 00:00:00-04:00,25.435188000472447,25.52515062607919,25.37793863146953,25.5006160736084,34542700,0.0,0.0
2012-09-19 00:00:00-04:00,25.42701528505274,25.508800785717337,25.38612331468478,25.39430046081543,48871900,0.0,0.0
2012-09-20 00:00:00-04:00,25.31251346749276,25.745973916862802,25.279798647200725,25.721439361572266,45543000,0.0,0.0
2012-09-21 00:00:00-04:00,25.705077081980882,25.85229062555064,25.427007401888712,25.508792877197266,102348900,0.0,0.0
2012-09-24 00:00:00-04:00,25.353403994463857,25.410653366798297,25.058976868254284,25.173477172851562,46825900,0.0,0.0
2012-09-25 00:00:00-04:00,25.31251708026703,25.353409051539963,24.829984331588584,24.85451889038086,54266400,0.0,0.0
2012-09-26 00:00:00-04:00,24.76455526963713,25.026267619341148,24.56827100735911,24.674591064453125,54672000,0.0,0.0
2012-09-27 00:00:00-04:00,24.67458724347118,24.86269277070079,24.44558819297747,24.66640853881836,47129900,0.0,0.0
2012-09-28 00:00:00-04:00,24.682763586271893,24.748191657305334,24.322908415623832,24.339265823364258,54229300,0.0,0.0
2012-10-01 00:00:00-04:00,24.380160571516065,24.51919543335669,24.06119888373458,24.11844825744629,54042700,0.0,0.0
2012-10-02 00:00:00-04:00,24.273845663804153,24.445593821271,24.12663206601613,24.257488250732422,43338900,0.0,0.0
2012-10-03 00:00:00-04:00,24.33109064441043,24.52737488594703,24.265662563898232,24.42105484008789,46655900,0.0,0.0
2012-10-04 00:00:00-04:00,24.511016882186127,24.560089111328125,24.18387648754839,24.560089111328125,43634900,0.0,0.0
2012-10-05 00:00:00-04:00,24.723659121526328,24.74001653163256,24.32291193349461,24.41287612915039,41133900,0.0,0.0
2012-10-08 00:00:00-04:00,24.241126747681754,24.470125812262783,24.16751996120673,24.355627059936523,29752000,0.0,0.0
2012-10-09 00:00:00-04:00,24.273835654655468,24.32290631370794,23.864909856052588,23.94669532775879,45121100,0.0,0.0
2012-10-10 00:00:00-04:00,23.840374560347712,23.971230695573126,23.676805171280034,23.701339721679688,47227100,0.0,0.0
2012-10-11 00:00:00-04:00,23.897624252484068,23.922160363148627,23.61137742770519,23.67680549621582,41488500,0.0,0.0
2012-10-12 00:00:00-04:00,23.69316238478295,23.979410782071504,23.55412753809584,23.881269454956055,46464700,0.0,0.0
2012-10-15 00:00:00-04:00,24.020305033539774,24.306551879621974,23.922162143505652,24.134803771972656,42440200,0.0,0.0
2012-10-16 00:00:00-04:00,24.085734998151786,24.322911197804356,23.979413395605665,24.11844825744629,47739400,0.0,0.0
2012-10-17 00:00:00-04:00,23.96305759135103,24.241127333661,23.791309458709986,24.20023536682129,44206100,0.0,0.0
2012-10-18 00:00:00-04:00,24.24930250359713,24.314730576958734,23.930340840950336,24.126625061035156,59238500,0.0,0.0
2012-10-19 00:00:00-04:00,23.758588302298,23.78312441181664,23.30877054728653,23.423269271850586,90470800,0.0,0.0
2012-10-22 00:00:00-04:00,23.496884253640538,23.57866975402872,22.76081787000424,22.899852752685547,83374000,0.0,0.0
2012-10-23 00:00:00-04:00,22.71174498576582,23.063421511295857,22.703566280529248,22.94074249267578,64414800,0.0,0.0
2012-10-24 00:00:00-04:00,23.0307073053542,23.0634221271741,22.79353108687419,22.818065643310547,53320400,0.0,0.0
2012-10-25 00:00:00-04:00,23.055247267745532,23.06342597456486,22.785356182422976,22.801712036132812,54084300,0.0,0.0
2012-10-26 00:00:00-04:00,22.78535306051454,23.177921574482067,22.768995649117077,23.07159996032715,57790000,0.0,0.0
2012-10-31 00:00:00-04:00,23.34966693666748,23.619557952904696,23.308774972966976,23.341489791870117,69464100,0.0,0.0
2012-11-01 00:00:00-04:00,23.586843079060156,24.175695739645164,23.57048567072849,24.142982482910156,72047900,0.0,0.0
2012-11-02 00:00:00-04:00,24.200231838558004,24.347445393603696,23.987590210150703,24.126625061035156,57131600,0.0,0.0
2012-11-05 00:00:00-05:00,24.22476543779219,24.32290675768856,23.98758772150767,24.232942581176758,38070800,0.0,0.0
2012-11-06 00:00:00-05:00,24.388340019867545,24.69912457224686,24.216591893496204,24.42105484008789,43401500,0.0,0.0
2012-11-07 00:00:00-05:00,24.15116458535841,24.39651950514369,23.758594529802007,23.783130645751953,57871800,0.0,0.0
2012-11-08 00:00:00-05:00,23.815842511353576,24.020305439109286,23.55412865348646,23.562307357788086,49841800,0.0,0.0
2012-11-09 00:00:00-05:00,23.619552919952895,23.87308803264266,23.56230355899975,23.57866096496582,43291200,0.0,0.0
2012-11-12 00:00:00-05:00,23.66863104626574,23.72588042151008,23.071598058891325,23.079776763916016,61112300,0.0,0.0
2012-11-13 00:00:00-05:00,22.27993623168445,22.510815389419303,22.057301410086147,22.337656021118164,131689200,0.23,0.0
2012-11-14 00:00:00-05:00,22.46134790310454,22.502577459255956,22.098535672705818,22.131519317626953,76086100,0.0,0.0
2012-11-15 00:00:00-05:00,22.16449472126887,22.238706327266957,21.95835172077336,21.983089447021484,50955600,0.0,0.0
2012-11-16 00:00:00-05:00,21.991346068460178,22.016083806758846,21.71923723816303,21.867660522460938,64083300,0.0,0.0
2012-11-19 00:00:00-05:00,22.09853515791419,22.09853515791419,21.82642638464069,22.040815353393555,57179300,0.0,0.0
2012-11-20 00:00:00-05:00,22.065553973963436,22.098536046695997,21.818181351108713,22.024324417114258,47070400,0.0,0.0
2012-11-21 00:00:00-05:00,22.024322662891727,22.403626691958948,21.991340592786162,22.22222137451172,66360300,0.0,0.0
2012-11-23 00:00:00-05:00,22.453102493079726,22.898372272973983,22.428366331583458,22.840652465820312,57845700,0.0,0.0
2012-11-26 00:00:00-05:00,22.708718594610282,22.74170066398566,22.40362619596829,22.585031509399414,85198700,0.0,0.0
2012-11-27 00:00:00-05:00,22.560302850437807,22.57679310423416,22.296439916730467,22.329421997070312,45018600,0.0,0.0
2012-11-28 00:00:00-05:00,22.271692647591916,22.585029354116152,22.073795531985063,22.560293197631836,53018400,0.0,0.0
2012-11-29 00:00:00-05:00,22.35415280042728,22.56029585001367,22.148009750840885,22.22222137451172,69551400,0.0,0.0
2012-11-30 00:00:00-05:00,22.30467803174773,22.37064374676273,21.84291802664272,21.95011329650879,83690200,0.0,0.0
2012-12-03 00:00:00-05:00,22.08204233416452,22.115024401725382,21.76870404223039,21.793441772460938,53173800,0.0,0.0
2012-12-04 00:00:00-05:00,21.851162654447677,21.958356345272307,21.71923123216508,21.743968963623047,49777500,0.0,0.0
2012-12-05 00:00:00-05:00,21.752219604111634,22.205735375768448,21.653271795102665,21.99134635925293,68283800,0.0,0.0
2012-12-06 00:00:00-05:00,22.106781068952383,22.246958411108228,21.941867566428673,22.040815353393555,39182300,0.0,0.0
2012-12-07 00:00:00-05:00,22.11502658531898,22.11502658531898,21.743970031702588,21.818180084228516,46162100,0.0,0.0
2012-12-10 00:00:00-05:00,21.900635703575322,22.238710156784858,21.867653635644576,22.213973999023438,47031100,0.0,0.0
2012-12-11 00:00:00-05:00,22.304680239775365,22.66749249464743,22.304680239775365,22.527315139770508,52282800,0.0,0.0
2012-12-12 00:00:00-05:00,22.70047042864466,22.77468204329914,22.32941235537226,22.46134376525879,43966300,0.0,0.0
2012-12-13 00:00:00-05:00,22.527312085240368,22.6922271531156,22.22222125424183,22.35415267944336,45080100,0.0,0.0
2012-12-14 00:00:00-05:00,22.354151689367338,22.370641937227184,22.016077230668575,22.106779098510742,42077500,0.0,0.0
2012-12-17 00:00:00-05:00,22.09029215203725,22.444856911585436,21.999588697892907,22.345909118652344,42046100,0.0,0.0
2012-12-18 00:00:00-05:00,22.469591353315785,22.782928082014077,22.37888791246386,22.725208282470703,50486900,0.0,0.0
2012-12-19 00:00:00-05:00,22.832406100815632,22.865388173071025,22.469593869525756,22.519067764282227,53519900,0.0,0.0
2012-12-20 00:00:00-05:00,22.560289218527895,22.82415199279785,22.38712828994687,22.82415199279785,52607300,0.0,0.0
2012-12-21 00:00:00-05:00,22.634506225585938,22.66748829387282,22.263448127692435,22.634506225585938,98776500,0.0,0.0
2012-12-24 00:00:00-05:00,22.428366526804073,22.469594511487898,22.263451442575164,22.312925338745117,20842400,0.0,0.0
2012-12-26 00:00:00-05:00,22.288193351980215,22.428370728008282,22.0160845129548,22.14801597595215,31631100,0.0,0.0
2012-12-27 00:00:00-05:00,22.172748939868566,22.337664031169975,21.90888605198381,22.23046875,39394000,0.0,0.0
2012-12-28 00:00:00-05:00,22.02431879286984,22.18098792339531,21.89238739013672,21.89238739013672,28239900,0.0,0.0
2012-12-31 00:00:00-05:00,21.925376626169793,22.073799885333273,21.743971294273752,22.024324417114258,42749500,0.0,0.0
2013-01-02 00:00:00-05:00,22.469598144720248,22.86539252357162,22.38714058927278,22.774690628051758,52899300,0.0,0.0
2013-01-03 00:00:00-05:00,22.78292980042757,22.79942162232575,22.395381422300602,22.469593048095703,48294400,0.0,0.0
2013-01-04 00:00:00-05:00,22.486082716145376,22.543802514513555,22.040813004025324,22.04905891418457,52521100,0.0,0.0
2013-01-07 00:00:00-05:00,22.073801110055477,22.164502994662527,21.966605829046873,22.007835388183594,37110400,0.0,0.0
2013-01-08 00:00:00-05:00,22.057302429926306,22.090286066982777,21.81817577950604,21.89238739013672,44703100,0.0,0.0
2013-01-09 00:00:00-05:00,22.032569198121482,22.05730693096184,21.900637768466307,22.01607894897461,49047900,0.0,0.0
2013-01-10 00:00:00-05:00,21.97484924566478,22.246958014082143,21.678004317321005,21.818180084228516,71431300,0.0,0.0
2013-01-11 00:00:00-05:00,21.84291538667371,22.20572756177952,21.66975599546766,22.12327003479004,55512100,0.0,0.0
2013-01-14 00:00:00-05:00,22.180994477374423,22.329417742491476,22.06555485905976,22.172748565673828,48324400,0.0,0.0
2013-01-15 00:00:00-05:00,22.123270637045753,22.50257464242445,22.123270637045753,22.436607360839844,48244500,0.0,0.0
2013-01-16 00:00:00-05:00,22.387138195636457,22.453103918391953,22.27169857400106,22.296436309814453,41077400,0.0,0.0
2013-01-17 00:00:00-05:00,22.42011915514787,22.650998370735554,22.312923885556415,22.469593048095703,51685900,0.0,0.0
2013-01-18 00:00:00-05:00,22.345907529352772,22.502576691892056,22.29643363640494,22.469593048095703,52167700,0.0,0.0
2013-01-22 00:00:00-05:00,22.510825819103953,22.634512936907093,22.26345472899175,22.38714027404785,58650600,0.0,0.0
2013-01-23 00:00:00-05:00,22.428364954371176,22.791175597843555,22.428364954371176,22.76643943786621,50387700,0.0,0.0
2013-01-24 00:00:00-05:00,22.840651752242664,23.145742601308218,22.650998941131203,22.782930374145508,101739300,0.0,0.0
2013-01-25 00:00:00-05:00,22.741697989152144,23.277669528621722,22.58502885299301,22.98906898498535,81847700,0.0,0.0
2013-01-28 00:00:00-05:00,23.096268650067152,23.27767397682707,22.890125589898126,23.013811111450195,56056500,0.0,0.0
2013-01-29 00:00:00-05:00,22.939598540541045,23.195215484268886,22.75819322124172,23.096267700195312,49242600,0.0,0.0
2013-01-30 00:00:00-05:00,23.09626974153547,23.244693003510733,22.89012667162467,22.964338302612305,43580500,0.0,0.0
2013-01-31 00:00:00-05:00,22.914860883384012,23.063282549794845,22.59327667429412,22.634506225585938,50530000,0.0,0.0
2013-02-01 00:00:00-05:00,22.815916863858074,23.12925366315265,22.716967490385247,23.030305862426758,55565900,0.0,0.0
2013-02-04 00:00:00-05:00,22.980828978989177,23.10451450021475,22.609770842565716,22.626262664794922,50540000,0.0,0.0
2013-02-05 00:00:00-05:00,22.774682913854615,22.807664981213748,22.56029397140744,22.67573356628418,35410400,0.0,0.0
2013-02-06 00:00:00-05:00,22.576788149150847,22.708721159795413,22.469594445638958,22.543806076049805,41889600,0.0,0.0
2013-02-07 00:00:00-05:00,22.552051165245693,22.585033237144184,22.345908104453223,22.49433135986328,38028300,0.0,0.0
2013-02-08 00:00:00-05:00,22.552049322818007,22.848894236640138,22.51906568086743,22.716962814331055,33318500,0.0,0.0
2013-02-11 00:00:00-05:00,22.799424670512227,23.022059577662866,22.675739135233066,22.972585678100586,32247700,0.0,0.0
2013-02-12 00:00:00-05:00,22.98906898498535,23.0880183269665,22.88187530619001,22.98906898498535,35990900,0.0,0.0
2013-02-13 00:00:00-05:00,23.0303049054952,23.178728173163844,22.989075346283425,23.112762451171875,41715600,0.0,0.0
2013-02-14 00:00:00-05:00,23.022052854291363,23.137492443805957,22.98082487882085,23.121002197265625,32663200,0.0,0.0
2013-02-15 00:00:00-05:00,23.121005432587044,23.219953216660613,22.98907243257783,23.096267700195312,49650900,0.0,0.0
2013-02-19 00:00:00-05:00,23.179409445331522,23.35400410529842,23.112897571479408,23.32074737548828,38781400,0.23,0.0
2013-02-20 00:00:00-05:00,23.38725150144473,23.445450759331802,23.13783245357067,23.17108917236328,44110200,0.0,0.0
2013-02-21 00:00:00-05:00,23.063011447309933,23.063011447309933,22.63899770492055,22.855161666870117,49078500,0.0,0.0
2013-02-22 00:00:00-05:00,23.013123765882693,23.079635620117188,22.84684333741261,23.079635620117188,31425900,0.0,0.0
2013-02-25 00:00:00-05:00,23.254230222342965,23.32074208109522,22.75539207458496,22.75539207458496,48011800,0.0,0.0
2013-02-26 00:00:00-05:00,22.76370466938217,22.946613470276716,22.730449532889942,22.75539207458496,49923300,0.0,0.0
2013-02-27 00:00:00-05:00,22.79696681527767,23.279178302396588,22.722140758158513,23.121212005615234,36394700,0.0,0.0
2013-02-28 00:00:00-05:00,23.179405921969582,23.254231966900374,23.063010556862984,23.11289405822754,35840200,0.0,0.0
2013-03-01 00:00:00-05:00,23.046384937368753,23.262548916699302,22.88010605110779,23.237607955932617,34849700,0.0,0.0
2013-03-04 00:00:00-05:00,23.15446578624923,23.403884887695316,23.029756235526186,23.403884887695312,38157500,0.0,0.0
2013-03-05 00:00:00-05:00,23.520278323785558,23.728128072483127,23.41219556643289,23.570161819458008,41432200,0.0,0.0
2013-03-06 00:00:00-05:00,23.45377283879049,23.47040120491189,23.096272481790024,23.354005813598633,51448500,0.0,0.0
2013-03-07 00:00:00-05:00,23.370631701584337,23.51196962709274,23.287491465561494,23.395572662353516,29196700,0.0,0.0
2013-03-08 00:00:00-05:00,23.48702457972935,23.553536444312027,23.245918079512194,23.2791748046875,37667800,0.0,0.0
2013-03-11 00:00:00-04:00,23.229286844482722,23.25422779780955,23.004808749935485,23.17108917236328,36627500,0.0,0.0
2013-03-12 00:00:00-04:00,23.146149930064873,23.23760433400313,22.979869483953106,23.204347610473633,39255200,0.0,0.0
2013-03-13 00:00:00-04:00,23.171098136405192,23.29580770858775,23.0713295271982,23.21266746520996,29093400,0.0,0.0
2013-03-14 00:00:00-04:00,23.2791772833824,23.412201026711706,23.22097959389684,23.395572662353516,55914800,0.0,0.0
2013-03-15 00:00:00-04:00,23.304117154224727,23.412198338607258,23.262546248102275,23.31243133544922,92710300,0.0,0.0
2013-03-18 00:00:00-04:00,23.179411090884567,23.511972069522464,23.12121339535342,23.362319946289062,44809400,0.0,0.0
2013-03-19 00:00:00-04:00,23.378947589517846,23.462086245838474,23.304121530214704,23.428831100463867,51901600,0.0,0.0
2013-03-20 00:00:00-04:00,23.561851599358846,23.686561152384307,23.428827864695954,23.545223236083984,35447800,0.0,0.0
2013-03-21 00:00:00-04:00,23.37062835693359,23.578478124360558,23.320743270998246,23.370628356933594,34233200,0.0,0.0
2013-03-22 00:00:00-04:00,23.43714461242999,23.56185417910971,23.362318555268523,23.487028121948242,28720900,0.0,0.0
2013-03-25 00:00:00-04:00,23.528592472551125,23.570163376497444,23.245916668787512,23.41219711303711,44154000,0.0,0.0
2013-03-26 00:00:00-04:00,23.47870897358338,23.56184919570818,23.37062779485863,23.41219711303711,27824300,0.0,0.0
2013-03-27 00:00:00-04:00,23.395574679166067,23.6533095916317,23.3456911675594,23.5867977142334,36047400,0.0,0.0
2013-03-28 00:00:00-04:00,23.545224652076353,23.827900501676915,23.49534114501981,23.786331176757812,55453800,0.0,0.0
2013-04-01 00:00:00-04:00,23.811272137402035,23.827900501676915,23.578481380626112,23.786331176757812,29201100,0.0,0.0
2013-04-02 00:00:00-04:00,23.769700922133122,23.98586488321124,23.711503237567467,23.944293975830078,28456500,0.0,0.0
2013-04-03 00:00:00-04:00,23.9027268040256,24.069007276969547,23.72813373462576,23.744760513305664,35062800,0.0,0.0
2013-04-04 00:00:00-04:00,23.603422390354268,23.786331226222114,23.50365537603372,23.778017044067383,45263200,0.0,0.0
2013-04-05 00:00:00-04:00,23.46207991179045,23.92766450748704,23.370627097373593,23.86115264892578,50927300,0.0,0.0
2013-04-08 00:00:00-04:00,23.88609254018359,23.88609254018359,23.669928613051937,23.769697189331055,34759500,0.0,0.0
2013-04-09 00:00:00-04:00,23.886100752822575,24.792326088017262,23.84453142344487,24.617733001708984,77733800,0.0,0.0
2013-04-10 00:00:00-04:00,24.584472326282924,25.20802168154178,24.542903003572874,25.174766540527344,71116700,0.0,0.0
2013-04-11 00:00:00-04:00,24.19371557057097,24.27685580268477,23.886097187480306,24.060691833496094,130923200,0.0,0.0
2013-04-12 00:00:00-04:00,23.985865254349562,24.127203170096514,23.827898975392852,23.93598175048828,62886300,0.0,0.0
2013-04-15 00:00:00-04:00,23.819581794004108,24.09394340934066,23.70318643773036,23.85283851623535,56332900,0.0,0.0
2013-04-16 00:00:00-04:00,24.027440346822246,24.226975995954064,23.86116143209659,24.08563804626465,52797300,0.0,0.0
2013-04-17 00:00:00-04:00,23.985862828080467,24.143829091058237,23.77801306628734,23.969234466552734,52840700,0.0,0.0
2013-04-18 00:00:00-04:00,24.069005484630356,24.093946443676998,23.694875241250777,23.93598175048828,56906600,0.0,0.0
2013-04-19 00:00:00-04:00,24.626040050241357,25.141506562567635,24.61772586962089,24.750749588012695,99790700,0.0,0.0
2013-04-22 00:00:00-04:00,25.191392205952717,25.92302430518503,25.166451247735033,25.632034301757812,137904000,0.0,0.0
2013-04-23 00:00:00-04:00,25.52395329266807,25.690232163085874,25.257904245617276,25.440813064575195,59126900,0.0,0.0
2013-04-24 00:00:00-04:00,25.457438996421303,26.538257101117722,25.440810635236975,26.40523338317871,90946600,0.0,0.0
2013-04-25 00:00:00-04:00,26.363662879279154,27.303144685432944,26.222326564376402,26.554885864257812,110700200,0.0,0.0
2013-04-26 00:00:00-04:00,26.521632423627707,26.58814429183531,26.147503759622953,26.430179595947266,47799300,0.0,0.0
2013-04-29 00:00:00-04:00,26.43849629311261,27.17012854265635,26.41355532977089,27.11193084716797,59116400,0.0,0.0
2013-04-30 00:00:00-04:00,27.070356876695335,27.527625764937838,26.837562963116465,27.519309997558594,75165200,0.0,0.0
2013-05-01 00:00:00-04:00,27.377975560670773,27.502686707695286,27.103612305831334,27.20338249206543,54330900,0.0,0.0
2013-05-02 00:00:00-04:00,27.128552396509253,27.57750548153218,26.929015225304596,27.56919288635254,46059500,0.0,0.0
2013-05-03 00:00:00-04:00,27.62739181492592,27.868498315989147,27.502683852384724,27.843557357788086,46784600,0.0,0.0
2013-05-06 00:00:00-04:00,27.785348310833797,28.192735146711737,27.644012027316624,28.059711456298828,40978300,0.0,0.0
2013-05-07 00:00:00-04:00,27.976588401919628,28.09298379933743,27.635714807394617,27.693912506103516,43078300,0.0,0.0
2013-05-08 00:00:00-04:00,27.494366721060477,27.635706210770493,27.1451806374282,27.4278564453125,51595700,0.0,0.0
2013-05-09 00:00:00-04:00,27.31146240188349,27.436173550271953,27.095300005751234,27.15349769592285,46417800,0.0,0.0
2013-05-10 00:00:00-04:00,27.161804103834033,27.20337659151573,26.870815719275306,27.17843246459961,36394900,0.0,0.0
2013-05-13 00:00:00-04:00,27.111930620757253,27.494373522640412,27.062045522953856,27.461116790771484,36027600,0.0,0.0
2013-05-14 00:00:00-04:00,27.511348462148653,28.072290420532227,27.46111356689133,28.072290420532227,56870100,0.23,0.0
2013-05-15 00:00:00-04:00,28.00531073984846,28.382064429290853,27.98856577656489,28.340200424194336,46303900,0.0,0.0
2013-05-16 00:00:00-04:00,28.16438918000092,28.591377851464653,28.08903842584708,28.532772064208984,59382900,0.0,0.0
2013-05-17 00:00:00-04:00,28.574631753091417,29.19417953491211,28.549512706850862,29.19417953491211,60666700,0.0,0.0
2013-05-20 00:00:00-04:00,29.076964936605165,29.38673879525181,29.035104122265146,29.369997024536133,54020800,0.0,0.0
2013-05-21 00:00:00-04:00,29.386736447975775,29.52906703789363,29.068591729383215,29.17742919921875,48702400,0.0,0.0
2013-05-22 00:00:00-04:00,29.12720871952725,29.169069546642945,28.7671998575348,28.97650718688965,66047500,0.0,0.0
2013-05-23 00:00:00-04:00,28.65834819527802,28.926261218920907,28.38206428692293,28.591371536254883,51102700,0.0,0.0
2013-05-24 00:00:00-04:00,28.398812805217734,28.70021582688706,28.382071031814704,28.691844940185547,33174400,0.0,0.0
2013-05-28 00:00:00-04:00,28.817423812154125,29.45371971055588,28.809052926495784,29.31976318359375,48212100,0.0,0.0
2013-05-29 00:00:00-04:00,29.085327930978192,29.31975095696126,28.94299738393547,29.202539443969727,38412200,0.0,0.0
2013-05-30 00:00:00-04:00,29.177429247191053,29.51232212326297,29.143942514603992,29.3281307220459,51131000,0.0,0.0
2013-05-31 00:00:00-04:00,29.152323255733112,29.537447957784202,29.127207399357335,29.219303131103516,56165700,0.0,0.0
2013-06-03 00:00:00-04:00,29.236036691133187,29.830471739798302,29.160689143177763,29.796981811523438,51252600,0.0,0.0
2013-06-04 00:00:00-04:00,29.822105068193807,29.922574877973553,29.110461481356047,29.294652938842773,65529500,0.0,0.0
2013-06-05 00:00:00-04:00,28.968114937608473,29.210912053894216,28.82578757592162,29.118816375732422,46025100,0.0,0.0
2013-06-06 00:00:00-04:00,29.169062742254688,29.395114988478948,28.876033827024525,29.269529342651367,37618500,0.0,0.0
2013-06-07 00:00:00-04:00,29.51233123412682,29.95606171719894,29.35325882546115,29.86396598815918,40757300,0.0,0.0
2013-06-10 00:00:00-04:00,29.730014229404066,29.84722902675977,29.42024024940565,29.6965274810791,35994500,0.0,0.0
2013-06-11 00:00:00-04:00,29.344869409159845,29.453710049671447,29.03509564099934,29.169052124023438,39435900,0.0,0.0
2013-06-12 00:00:00-04:00,29.420233963177974,29.529074654863926,29.177436725484693,29.303022384643555,37372700,0.0,0.0
2013-06-13 00:00:00-04:00,29.294646208285688,29.31976205807209,28.95975330684841,29.068593978881836,45654900,0.0,0.0
2013-06-14 00:00:00-04:00,28.926258768520935,29.043470307213582,28.675090729354558,28.800676345825195,53192600,0.0,0.0
2013-06-17 00:00:00-04:00,29.04348017947736,29.436978930650888,28.9932484708346,29.303022384643555,49670100,0.0,0.0
2013-06-18 00:00:00-04:00,29.277904977243036,29.445348255538,29.219299191084637,29.28627586364746,28616500,0.0,0.0
